Altium Designer Pick and Place Locations

========================================================================================================================
File Design Information:

Date:       30-07-21
Time:       15:20
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                                                                                   Layer       Footprint Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                  
R9         ""                                                                                        TopLayer    AP2-00000 48.2600      69.8500      270      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                                   
R10        ""                                                                                        TopLayer    AP2-00000 50.8000      69.8500      270      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                                   
R3         ""                                                                                        TopLayer    AP2-00000 48.1330      104.1400     270      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                                   
R4         ""                                                                                        TopLayer    AP2-00000 55.7530      99.6950      180      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                                   
R5         ""                                                                                        TopLayer    AP2-00000 53.2130      99.6950      0        "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                                   
R6         ""                                                                                        TopLayer    AP2-00000 47.1170      90.0430      90       "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                                   
R7         ""                                                                                        TopLayer    AP2-00000 45.0850      90.0430      90       "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                                   
R8         ""                                                                                        TopLayer    AP2-00000 73.1750      62.3000      90       "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                                   
TH1        ""                                                                                        BottomLayer AP2-00034 19.0500      60.3250      180      "THERMISTOR NTC 10K OHM 3% 0805"                                                                                                                                                             
U1         ""                                                                                        TopLayer    AP6-00165 53.3400      91.4400      270      "Load Sharing and Li-Ion/Li-Polymer Battery Charge Management Controller"                                                                                                                    
U2         ""                                                                                        TopLayer    AP6-00409 68.8924      62.3250      270      "ATSHA204A with 1-wire interface and UDFN8 package"                                                                                                                                          
C1         "Generic part, no manufacturer specified."                                                TopLayer    AP1-00069 55.1670      96.1390      180      "Ceramic capacitor, SMD 0805, X7R, 16V, 10%,"                                                                                                                                                
C6         ""                                                                                        TopLayer    AP1-00002 66.2940      80.6450      270      "Ceramic capacitor, SMD 0603, X7R, 50V, ±10 %"                                                                                                                                               
J2         ""                                                                                        TopLayer    AP8-01078 69.3420      44.4500      270      "Pin header, 2x10, Right Angle, 2.54mm, THM, Pin In Paste"                                                                                                                                   
J4         ""                                                                                        TopLayer    AP8-01081 52.0700      62.2300      180      "1x8 receptacle pin header, 2.54mm pitch THM, PIP"                                                                                                                                           
J8         ""                                                                                        TopLayer    AP8-01081 52.0700      3.8100       180      "1x8 receptacle pin header, 2.54mm pitch THM, PIP"                                                                                                                                           
R11        ""                                                                                        TopLayer    AP2-00000 68.5800      70.3580      90       "RES 0.0 OHM 1/16W 0402 SMD"                                                                                                                                                                 
R12        ""                                                                                        TopLayer    AP2-00000 68.6000      66.7750      90       "RES 0.0 OHM 1/16W 0402 SMD"                                                                                                                                                                 
R13        ""                                                                                        TopLayer    AP2-00000 69.2150      85.4710      180      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                                   
R14        ""                                                                                        TopLayer    AP2-00000 68.8750      59.3000      0        "RES 0.0 OHM 1/16W 0402 SMD"                                                                                                                                                                 
R15        ""                                                                                        TopLayer    AP2-00000 39.3700      99.8220      0        "RES 0.0 OHM 1/16W 0402 SMD"                                                                                                                                                                 
SILK1      ""                                                                                        TopLayer    AP9-00167 -57.3050     -95.5650     270      "Full standard silkscreen for MikroBUS socket. Derived from component files distributed by MikroElektronika. Can be deviated from in case of space requirements, etc. If so, refer to spec." 
SILK2      ""                                                                                        TopLayer    AP9-00167 -57.3050     -95.5650     270      "Full standard silkscreen for MikroBUS socket. Derived from component files distributed by MikroElektronika. Can be deviated from in case of space requirements, etc. If so, refer to spec." 
SILK3      ""                                                                                        TopLayer    AP9-00167 -57.3050     -95.5650     270      "Full standard silkscreen for MikroBUS socket. Derived from component files distributed by MikroElektronika. Can be deviated from in case of space requirements, etc. If so, refer to spec." 
R16        ""                                                                                        TopLayer    AP2-00000 39.3700      66.0400      270      "RES 0.0 OHM 1/16W 0402 SMD"                                                                                                                                                                 
R17        ""                                                                                        TopLayer    AP2-00000 39.3700      36.8300      270      "RES 0.0 OHM 1/16W 0402 SMD"                                                                                                                                                                 
R18        ""                                                                                        TopLayer    AP2-00000 39.3700      7.6200       270      "RES 0.0 OHM 1/16W 0402 SMD"                                                                                                                                                                 
J3         ""                                                                                        TopLayer    AP8-01081 52.0700      85.0900      180      "1x8 receptacle pin header, 2.54mm pitch THM, PIP"                                                                                                                                           
LABEL1     ""                                                                                        Mechanical2 AP8-00317 -57.3050     -95.5650     180      "PCBA identification label PP Top White Gloss"                                                                                                                                               
R19        ""                                                                                        TopLayer    AP2-00000 49.1490      90.0430      270      "RES 0.0 OHM 1/16W 0402 SMD"                                                                                                                                                                 
